[10:43:09] [trace] PHOENIX: PACKET SIZE: 262
[10:43:09] [trace] PHOENIX: PACKET SIZE: 262
[10:43:09] [trace] PHOENIX: PACKET SIZE: 262
[10:43:09] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 1000
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 1000
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:10] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:11] [trace] PHOENIX: PACKET SIZE: 262
[10:43:14] [trace] PHOENIX: PACKET SIZE: 1000
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 1000
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
[10:43:14] [trace] PHOENIX: PACKET SIZE: 261
